Song,Artist,country_name
Gulha Mekhanda,Samir Roashan,Afghanistan
Dil Meravad,Madina Aknazarova,Afghanistan
Sitara-E- Bal Balli,Habib Qaderi,Afghanistan
Khaake Khasta,Farhad Darya,Afghanistan
Angoore Labet,Farhad Darya,Afghanistan
Shirin-Shirinam,Madina Aknazarova,Afghanistan
Ashiq E Tu,Qais Ulfat,Afghanistan
Shakar,Farhad Darya,Afghanistan
Beya Beya,Haider Salim,Afghanistan
Samir Roashan Medley,Samir Roashan,Afghanistan
Dunya,Arash Howaida,Afghanistan
Kabootar,Habib Qaderi,Afghanistan
Baran DJ,Farhad Darya,Afghanistan
Hawa Hawa,Haider Salim,Afghanistan
دختر عمو,Mir Maftoon,Afghanistan
Dust Nadori,Muboriz Usmonov,Afghanistan
Az Baraaye Gham Man,Ahmad Zahir,Afghanistan
JAANAM - REMIX,Kresnt,Afghanistan
Gul Gula Dil,Qader Eshpari,Afghanistan
Raftee Raftee,Samir Roashan,Afghanistan
Nafas,Qais Ulfat,Afghanistan
Tu Gule Naz Hama,Samir Roashan,Afghanistan
Chup Chup Chup,Najeeb Haqparast,Afghanistan
Lablabe Joybar Mera,Habib Qaderi,Afghanistan
Ya Habibi,Aryana Sayeed,Afghanistan
Ça tha,Don Xhoni,Albania
Larg,Yll Limani,Albania
Harrom,Butrint Imeri,Albania
FAYA,Dafina Zeqiri,Albania
URUS,Drenzo,Albania
Modela,Nevu,Albania
One and Only,Capital T,Albania
TRENERKA T’MILANOS,NINO,Albania
Moto,Capital T,Albania
Margaritar,Alban Skenderaj,Albania
Veren Tjeter,Arber Musa,Albania
Lema,Kidda,Albania
Më mungon,Butrint Imeri,Albania
Super P,Nevu,Albania
Bando,Zizeej,Albania
QA KI,Kidda,Albania
MAMA,Kida,Albania
Veres,Annella,Albania
Tint,Tayna,Albania
MOS MA LUJ,2Ton,Albania
QAJE (feat. Any González),Dhurata Dora,Albania
Sa të du,Elvana Gjata,Albania
Let pe lun,Ledri Vula,Albania
Inshallah,Dafina Zeqiri,Albania
SOSO,Ever B,Albania
SHADOW BOXING,TIF,Algeria
Galbi Khasah Molah,Cheba Warda,Algeria
S12,TIF,Algeria
Chayef Ch'hal,Flenn,Algeria
HINATA,TIF,Algeria
ELGHIRA,Mc Artisan,Algeria
FLOWER,JISOO,Algeria
Papito,Didine Canon 16,Algeria
AMNESIA,TIF,Algeria
Roi 2 cœur (feat. Indila),Zaho,Algeria
Talet Lghiba,Mocci,Algeria
Qui sait ? (feat. ElGrandeToto),Niro,Algeria
4 Chiffres,Flenn,Algeria
Love,Kouz1,Algeria
Mafia,Didine Canon 16,Algeria
All Eyes On Me,JISOO,Algeria
Liyam,Flenn,Algeria
Tesla,Didine Canon 16,Algeria
NO PARTY (Interlude),TIF,Algeria
Starboy (feat. Daft Punk),The Weeknd,Algeria
Tally,BLACKPINK,Algeria
Galbi,Samara,Algeria
Calm Down (with Selena Gomez),Rema,Algeria
Ça dépend,Flenn,Algeria
MONEY,LISA,Algeria
Te he echado de menos - Radio Edit,Pablo Alborán,Andorra
Mi Vicio,JHAYCO,Andorra
Lucy,Rels B,Andorra
S E X P L A Y L I S T 1,Omar Courtz,Andorra
Luna llena,Beny Jr,Andorra
Instagram,Justin Quiles,Andorra
Egoísta,Justin Quiles,Andorra
Se Fue,Rauw Alejandro,Andorra
SORRY PAPI,Bad Bunny,Andorra
Que Vinguis,The Tyets,Andorra
Rosas,La Oreja de Van Gogh,Andorra
PPP,KEVIN ROLDAN,Andorra
SONRÍE <3,Rels B,Andorra
Me Rehúso,Danny Ocean,Andorra
Dembow,Danny Ocean,Andorra
COSAS QUE NO TE DIJE,SAIKO,Andorra
COMO SUENAN LAS ESTRELLAS,SAIKO,Andorra
Lento,Santy-P,Andorra
Destino o casualidad,Melendi,Andorra
Lágrimas desordenadas,Melendi,Andorra
Tenía Tanto Que Darte,Nena Daconte,Andorra
Movezz en silencio,Cruz Cafuné,Andorra
Tu jardín con enanitos,Melendi,Andorra
Symphony (feat. Zara Larsson),Clean Bandit,Andorra
Payphone,Maroon 5,Andorra
Na Mão de Deus,Ney Chiqui,Angola
Universo,CEF Tanzy,Angola
Tropa,CEF Tanzy,Angola
Contos da Cidade,Ivan Alekxei,Angola
Blessed,Yola Araújo,Angola
Ainda Quero,Button Rose,Angola
Sowé,Judeth & Ester,Angola
Vai Só,Samuel Clássico,Angola
1001 Motivos,3 Finer,Angola
Longe Daqui,Anderson Mário,Angola
Ilusão,Soarito,Angola
Na Dira,DJ Loló,Angola
Verão,DJ Aka-m,Angola
Jogada,Dj Lenispy,Angola
Doce Mukubal,Livongh,Angola
Última Lágrima,Button Rose,Angola
Você Prometeu,Button Rose,Angola
Tá Chorar,Button Rose,Angola
Não Atrasaste?,Button Rose,Angola
Evoé,Chelsea Dinorath,Angola
O Lamento,Soarito,Angola
Boss,Anderson Mário,Angola
Nós (Bad Boy),Janepada,Angola
AROMA INSANO,Gerilson Insrael,Angola
Sem Querer,C4 Pedro,Angola
Tribute to Martin Luther King,Lord Canary,Antigua and Barbuda
Workey Workey,Burning Flames,Antigua and Barbuda
Nobody Go Run Me,King Short Shirt,Antigua and Barbuda
Lethal Batty,El-A-Kru,Antigua and Barbuda
Shiney Eyes,King Obstinate,Antigua and Barbuda
Arm's Length,Claudette Peters,Antigua and Barbuda
Ms. Set Good,Tian Winter,Antigua and Barbuda
Sunshine Day,Osibisa,Antigua and Barbuda
Quad Ride,Red Hot Flames,Antigua and Barbuda
Thundah Bolt,Sir Oungku,Antigua and Barbuda
Ideas - Acoustic,Au/Ra,Antigua and Barbuda
Swing Engine,Burning Flames,Antigua and Barbuda
Hippie Generation,Lord Canary,Antigua and Barbuda
Do Wah Yuh Want,Tian Winter,Antigua and Barbuda
Got a Little Something For You,King Obstinate,Antigua and Barbuda
Eddie A.,Roland Prince,Antigua and Barbuda
Tourist Leggo,King Short Shirt,Antigua and Barbuda
No Tomorrow,Claudette Peters,Antigua and Barbuda
Panic Room,Au/Ra,Antigua and Barbuda
I'll Always Come Back To You,King Obstinate,Antigua and Barbuda
Rush,Oungku,Antigua and Barbuda
Skokiaan,Johnny Gomez,Antigua and Barbuda
Raving,Tian Winter,Antigua and Barbuda
Don't Stop This Party (REMIX) (feat. Byke & Mac Truc),King Swallow,Antigua and Barbuda
Antigua,Roland Prince Quintet,Antigua and Barbuda
Fama de Diabla,La K'onga,Argentina
Tu jardín con enanitos,Roze Oficial,Argentina
ARRUINAME LA VIDA,Luck Ra,Argentina
Si Un Día Estás Sola | CROSSOVER #7,Big One,Argentina
THE LAST MELODY - Afro Chill Mix,Kato Jimenez,Argentina
POR EL EX NO SE LLORA,Luck Ra,Argentina
La Plena - W Sound 05,W Sound,Argentina
La Morocha,Luck Ra,Argentina
